issue_year,volume,issue,article_id,article_url,doi,title,publication_date,online_date,supplementary_asset_count,code_asset_count,status
2025,7,10,s42256-025-01116-5,https://www.nature.com/articles/s42256-025-01116-5,10.1038/s42256-025-01116-5,Towards deployment-centric multimodal AI beyond vision and language,2025/10,2025/10/21,3,0,ok
2025,7,10,s42256-025-01118-3,https://www.nature.com/articles/s42256-025-01118-3,10.1038/s42256-025-01118-3,An integrated framework to accelerate protein design through mutagenesis,2025/10,2025/09/29,0,0,ok
2025,7,10,s42256-025-01119-2,https://www.nature.com/articles/s42256-025-01119-2,10.1038/s42256-025-01119-2,Tailored structured peptide design with a key-cutting machine approach,2025/10,2025/10/21,13,0,ok
2025,7,10,s42256-025-01120-9,https://www.nature.com/articles/s42256-025-01120-9,10.1038/s42256-025-01120-9,An adaptive autoregressive diffusion approach to design active humanized antibodies and nanobodies,2025/10,2025/10/01,7,0,ok
2025,7,10,s42256-025-01121-8,https://www.nature.com/articles/s42256-025-01121-8,10.1038/s42256-025-01121-8,Overcoming classic challenges for artificial neural networks by providing incentives and practice,2025/10,2025/10/20,0,0,ok
2025,7,10,s42256-025-01123-6,https://www.nature.com/articles/s42256-025-01123-6,10.1038/s42256-025-01123-6,Rethinking human roles in AI warfare,2025/10,2025/10/13,0,0,ok
2025,7,10,s42256-025-01124-5,https://www.nature.com/articles/s42256-025-01124-5,10.1038/s42256-025-01124-5,Resolving data bias improves generalization in binding affinity prediction,2025/10,2025/10/21,9,0,ok
2025,7,10,s42256-025-01125-4,https://www.nature.com/articles/s42256-025-01125-4,10.1038/s42256-025-01125-4,Flow matching for accelerated simulation of atomic transport in crystalline materials,2025/10,2025/10/16,1,0,ok
2025,7,10,s42256-025-01126-3,https://www.nature.com/articles/s42256-025-01126-3,10.1038/s42256-025-01126-3,A neural symbolic model for space physics,2025/10,2025/10/15,6,0,ok
2025,7,10,s42256-025-01127-2,https://www.nature.com/articles/s42256-025-01127-2,10.1038/s42256-025-01127-2,Single-unit activations confer inductive biases for emergent circuit solutions to cognitive tasks,2025/10,2025/10/20,2,0,ok
2025,7,10,s42256-025-01129-0,https://www.nature.com/articles/s42256-025-01129-0,10.1038/s42256-025-01129-0,Accelerating molecular dynamics by going with the flow,2025/10,2025/10/24,1,0,ok
2025,7,10,s42256-025-01131-6,https://www.nature.com/articles/s42256-025-01131-6,10.1038/s42256-025-01131-6,Predicting the conformational flexibility of antibody and T cell receptor complementarity-determining regions,2025/10,2025/10/16,4,0,ok
2025,7,10,s42256-025-01132-5,https://www.nature.com/articles/s42256-025-01132-5,10.1038/s42256-025-01132-5,Insights from the Road Damage Detection Challenge Series (2018–2024),2025/10,2025/10/13,0,0,ok
2025,7,10,s42256-025-01133-4,https://www.nature.com/articles/s42256-025-01133-4,10.1038/s42256-025-01133-4,Learning conformational flexibility of immune receptors,2025/10,2025/10/16,0,0,ok
2025,7,10,s42256-025-01139-y,https://www.nature.com/articles/s42256-025-01139-y,10.1038/s42256-025-01139-y,Are neural network representations universal or idiosyncratic?,2025/10,2025/10/21,0,0,ok
2025,7,11,s42256-025-01113-8,https://www.nature.com/articles/s42256-025-01113-8,10.1038/s42256-025-01113-8,Language models cannot reliably distinguish belief from knowledge and fact,2025/11,2025/11/03,1,0,ok
2025,7,11,s42256-025-01122-7,https://www.nature.com/articles/s42256-025-01122-7,10.1038/s42256-025-01122-7,Deep generative classification of blood cell morphology,2025/11,2025/11/19,4,0,ok
2025,7,11,s42256-025-01130-7,https://www.nature.com/articles/s42256-025-01130-7,10.1038/s42256-025-01130-7,Emulating human-like adaptive vision for efficient and flexible machine visual perception,2025/11,2025/11/06,1,0,ok
2025,7,11,s42256-025-01134-3,https://www.nature.com/articles/s42256-025-01134-3,10.1038/s42256-025-01134-3,Foundation models’ acceptable use policies disregard the environment and nature,2025/11,2025/10/16,0,0,ok
2025,7,11,s42256-025-01136-1,https://www.nature.com/articles/s42256-025-01136-1,10.1038/s42256-025-01136-1,An interaction-derived graph learning framework for scoring protein–peptide complexes,2025/11,2025/10/23,8,0,ok
2025,7,11,s42256-025-01137-0,https://www.nature.com/articles/s42256-025-01137-0,10.1038/s42256-025-01137-0,Densing law of LLMs,2025/11,2025/11/06,1,0,ok
2025,7,11,s42256-025-01138-z,https://www.nature.com/articles/s42256-025-01138-z,10.1038/s42256-025-01138-z,A cautiously optimistic view on large language model use against linguistic injustice in academia,2025/11,2025/10/16,1,0,ok
2025,7,11,s42256-025-01140-5,https://www.nature.com/articles/s42256-025-01140-5,10.1038/s42256-025-01140-5,Pseudodata-based molecular structure generator to reveal unknown chemicals,2025/11,2025/11/14,5,0,ok
2025,7,11,s42256-025-01141-4,https://www.nature.com/articles/s42256-025-01141-4,10.1038/s42256-025-01141-4,Reusability report: A distributed strategy for solving combinatorial optimization problems with hypergraph neural networks,2025/11,2025/11/19,7,0,ok
2025,7,11,s42256-025-01142-3,https://www.nature.com/articles/s42256-025-01142-3,10.1038/s42256-025-01142-3,Convolutional architectures are cortex-aligned de novo,2025/11,2025/11/13,2,0,ok
2025,7,11,s42256-025-01143-2,https://www.nature.com/articles/s42256-025-01143-2,10.1038/s42256-025-01143-2,Solving sparse finite element problems on neuromorphic hardware,2025/11,2025/11/13,3,0,ok
2025,7,11,s42256-025-01144-1,https://www.nature.com/articles/s42256-025-01144-1,10.1038/s42256-025-01144-1,South Asian biases in language and vision models,2025/11,2025/11/13,1,0,ok
2025,7,11,s42256-025-01145-0,https://www.nature.com/articles/s42256-025-01145-0,10.1038/s42256-025-01145-0,Large language models still struggle with false beliefs,2025/11,2025/11/13,0,0,ok
2025,7,12,s42256-025-01115-6,https://www.nature.com/articles/s42256-025-01115-6,10.1038/s42256-025-01115-6,A psychometric framework for evaluating and shaping personality traits in large language models,2025/12,2025/12/18,2,0,ok
2025,7,12,s42256-025-01135-2,https://www.nature.com/articles/s42256-025-01135-2,10.1038/s42256-025-01135-2,Empowering artificial intelligence with homomorphic encryption for secure deep reinforcement learning,2025/12,2025/12/01,1,0,ok
2025,7,12,s42256-025-01146-z,https://www.nature.com/articles/s42256-025-01146-z,10.1038/s42256-025-01146-z,What neuroscience can tell AI about learning in continuously changing environments,2025/12,2025/11/28,0,0,ok
2025,7,12,s42256-025-01148-x,https://www.nature.com/articles/s42256-025-01148-x,10.1038/s42256-025-01148-x,A multimodal cell-free RNA language model for liquid biopsy applications,2025/12,2025/12/10,1,0,ok
2025,7,12,s42256-025-01149-w,https://www.nature.com/articles/s42256-025-01149-w,10.1038/s42256-025-01149-w,Actor–critic networks with analogue memristors mimicking reward-based learning,2025/12,2025/12/09,1,0,ok
2025,7,12,s42256-025-01150-3,https://www.nature.com/articles/s42256-025-01150-3,10.1038/s42256-025-01150-3,Learning cell dynamics with neural differential equations,2025/12,2025/12/18,2,0,ok
2025,7,12,s42256-025-01151-2,https://www.nature.com/articles/s42256-025-01151-2,10.1038/s42256-025-01151-2,Multimodal out-of-distribution individual uncertainty quantification enhances binding affinity prediction for polypharmacology,2025/12,2025/12/18,3,0,ok
2025,7,12,s42256-025-01154-z,https://www.nature.com/articles/s42256-025-01154-z,10.1038/s42256-025-01154-z,Deciphering RNA–ligand binding specificity with GerNA-Bind,2025/12,2025/12/12,2,0,ok
2025,7,12,s42256-025-01155-y,https://www.nature.com/articles/s42256-025-01155-y,10.1038/s42256-025-01155-y,Structure as an inductive bias for brain–model alignment,2025/12,2025/12/04,0,0,ok
2025,7,12,s42256-025-01156-x,https://www.nature.com/articles/s42256-025-01156-x,10.1038/s42256-025-01156-x,Network-aware self-supervised learning enables high-content phenotypic screening for genetic modifiers of neuronal activity dynamics,2025/12,2025/12/17,2,0,ok
2025,7,12,s42256-025-01157-w,https://www.nature.com/articles/s42256-025-01157-w,10.1038/s42256-025-01157-w,Fully analogue reinforcement learning with memristors,2025/12,2025/12/09,0,0,ok
2025,7,12,s42256-025-01158-9,https://www.nature.com/articles/s42256-025-01158-9,10.1038/s42256-025-01158-9,Solving finite element methods with spiking networks,2025/12,2025/12/17,0,0,ok
2025,7,12,s42256-025-01159-8,https://www.nature.com/articles/s42256-025-01159-8,10.1038/s42256-025-01159-8,LLM use in scholarly writing poses a provenance problem,2025/12,2025/12/12,0,0,ok
